snapshot_date,name,owner,stance,short_label,proximity,category,headline,release,strategy,positioning,ai,scale,sources
2026-06-18,Microsoft Expense Agent,Microsoft · native in BC,ai,Platform owner · AI,High,AI expense capture · native in Business Central,The platform owner itself moving into the expense space with an AI agent — the most important BC-native development to watch.,"Expense Agent introduced in D365 Business Central (Apr 2026) — AI-driven expense capture, submission and compliance.","Microsoft building AI functionality directly into BC, overlapping with third-party expense solutions.","Native to the platform — no extra vendor, comes with Business Central.",AI agent for employee expenses embedded in the ERP itself.,Built into Microsoft Dynamics 365 Business Central,Microsoft blog (https://www.microsoft.com/en-us/dynamics-365/blog/it-professional/2026/04/27/expense-agent-dynamics-365-business-central/)
2026-06-18,Lasernet,Lasernet Group · DK/UK,steady,BC-native · output,High,Document output & e-invoicing · BC + F&O,"Now independent (split from Formpipe, renamed Lasernet Group in 2026) — BC-native output engine competing with Continia Document Output.","Lasernet for BC live on AppSource (20+ report types, Azure AI mapping); new BC product offering planned Q4 2026; named Temenos Exchange Partner of the Year 2026; joined the IFS partner network.","De-merged from Formpipe into a standalone, listed Lasernet Group focused solely on the Lasernet platform; doubling down on BC/Dynamics.","Embedded in BC — design, send and archive documents without leaving the ERP.",Azure AI for data mapping; primarily strong on output/compliance rather than AI marketing.,20+ years of document expertise · global,Lasernet Group (https://www.lasernetgroup.com/news-blogs/bc-connector-now-on-appsource); Formpipe/Lasernet split (https://www.formpipe.com/news-formpipe-lasernet-split)
2026-06-18,AMC Banking,AMC-Consult · Denmark,steady,BC-native · banking,High,Bank integration & payments · BC + F&O,BC-native bank/payments solution — directly competes with Continia Banking & Payment Management.,Standardises 600+ bank formats via the cloud platform XTendLink; Fundamentals ships as a BC extension.,"PSD2-licensed payment institution; payment export, bank statements and reconciliation directly in BC.",Embedded in BC — from payment journal direct to the bank (host-to-host).,"Data-driven auto-matching; less AI profiling, more operations and compliance.",600+ banks · Danish vendor,AMC Banking BC (https://www.amcbanking.com/bc-fundamentals/); Microsoft Learn (https://learn.microsoft.com/en-us/dynamics365/business-central/ui-extensions-amc-banking)
2026-06-18,Acubiz,Acubiz · Denmark,steady,Expense · integrated,Medium,Expense management · certified BC integration,Danish expense player with certified BC integration — competes with Continia Expense Management.,"Certified integration with BC (+ e-conomic, Danløn, 40+ systems); app + web portal for expenses, cards and mileage.",Standalone expense platform that connects to BC — not “built inside” like Continia.,Real-time overview of employee spend; automatic import to BC.,Automation of receipt/expense flow; limited AI profile.,Danish · 40+ system integrations,Acubiz platform (https://acubiz.com/platform/)
2026-06-18,Pagero,Thomson Reuters,cons,TR-owned · e-invoicing,High,E-invoicing network & compliance · BC connector,"Global e-invoicing network, now owned by Thomson Reuters — one of BC's built-in E-Document connectors.",ONESOURCE Pagero (e-invoicing + tax); embedded e-invoicing for Oracle Fusion (2026); Deloitte global alliance (Jan 2026); pre-approved ASP for the UAE mandate (from Jul 2026); passed the EU ViDA Peppol 5-corner pilot.,Acquired by Thomson Reuters (2024) and merged with ONESOURCE tax; “two-step” format conversion globally.,"Open, ERP-agnostic network; BC extension sends e-/PDF/print invoice via one connection.",Focus on compliance/CTC mandates rather than AI marketing.,14M+ businesses · 100+ networks · IDC leader,Pagero for BC (https://europe.thomsonreuters.com/pagero-network/system-connectivity/microsoft); UAE ASP (https://europe.thomsonreuters.com/newsroom/pagero-part-of-thomson-reuters-listed-as-pre-approved-e-invoicing-service-provider-in-the-uae); Deloitte-alliance (https://www.thomsonreuters.com/en/press-releases/2026/january/deloitte-and-thomson-reuters-launch-a-strategic-alliance-to-support-end-to-end-global-e-invoicing-and-e-reporting-for-organizations)
2026-06-18,B2Brouter,B2Brouter Global · ES,steady,Peppol · BC connector,High,Peppol / e-invoicing access point · BC connector,Certified Peppol access point with native BC connector — one of BC's built-in E-Document APIs.,"BC connector on AppSource; supports Peppol BIS 3.0, UBL, XRechnung, FatturaPA, Chorus Pro, FACe and SDI.",One connection to the entire Peppol network; automatic format conversion and compliance.,Native in Dynamics — send and receive e-invoices without external portals.,No significant AI profile; strength is compliance breadth across countries.,30+ countries · ISO 27001 · EESPA member,B2Brouter for Dynamics (https://www.b2brouter.net/global/e-invoicing-microsoft-dynamics/); Microsoft Learn (E-Docs) (https://learn.microsoft.com/en-us/dynamics365/business-central/faq-electronic-invoicing)
2026-06-18,Qvalia,Qvalia · SE,steady,Peppol · BC app,High,Peppol e-invoicing & order management · BC app,Ready-made BC app for Peppol with AI posting suggestions — setup without code.,Sends/receives Peppol invoices + order management; automatic posting in BC; AI suggestions for account mapping.,Plug-and-play BC connector via the Qvalia platform; no IT resources required.,Everything posted automatically in BC — no double entry.,AI-generated posting suggestions for incoming vendor invoices.,EN 16931 · Peppol BIS · Swedish vendor,Qvalia for BC (https://qvalia.com/peppol-e-invoicing-for-business-central/)
2026-06-18,Rillion,Rillion (formerly Palette) · Stockholm (Altor),ai,AI-native capture,Medium,AP automation · multi-ERP + BC connector,Nordic AP-automation veteran going AI-native — LLM invoice capture with no OCR templates.,"Rillion Capture (Mar 25, 2026) — first AI-native, multimodal-LLM invoice capture (no templates); Riley AI Assistant (Sept 2025) for invoice/supplier Q&A.","30+ years (ex-Palette/Centsoft), Altor PE-owned; shifting from template-OCR to AI-native capture and expanding in the US.","Control, visibility and speed for mid-market/enterprise AP; native Business Central connector among 50+ ERPs.","Riley AI assistant + Rillion Capture (multimodal LLM) for extraction, coding and approval routing.","3,000+ customers · 50+ countries · Altor-owned",Rillion AP (https://www.rillion.com/); Rillion Capture (Mar 2026) (https://www.rillion.com/blog/rillion-capture-announcement/); BC integration (https://www.rillion.com/integration/microsoft-dynamics-365-business-central/)
2026-06-18,Fidesic,"Fidesic (Enliven Software) · East Lansing, MI",ai,Built for Dynamics · AI capture,High,AP automation · Dynamics GP + BC,"AP automation purpose-built for Microsoft Dynamics GP & Business Central, with AI invoice capture.","AI invoice capture (MagiCapture) for Business Central — no templates, near-touchless; multi-entity BC integration (2024–25).",Deepen the Dynamics ecosystem (GP heritage since 2008 + native BC AL app); raise AI-capture fidelity and multi-entity workflows.,“Purpose-built for Dynamics” — native GP/BC AP with no coding or mapping.,"MagiCapture ML/AI invoice capture that learns per submission; high first-pass accuracy, no templates.","East Lansing, MI · GP since 2008 · BC on AppSource",Fidesic (https://www.fidesic.com/); BC integration (https://www.fidesic.com/product/dynamics-business-central-integration); MagiCapture (https://www.fidesic.com/product/magicapture)
2026-06-18,Yavrio,Yavrio · London,steady,BC-native · open banking,High,Bank connectivity & payments · BC + ERPs,Open-banking bank connectivity built inside Business Central — overlaps AMC Banking and Continia Banking & Payment Management.,"Connected the five largest US banks + embedded payments (early 2026); $2.4M seed (Fuel Ventures, Jan 2025); 14,000+ banks across 20 countries.",Expand bank coverage (10K→14K+ banks) and ERP scope beyond BC; positioned as a no-code alternative to CSV/file-based bank imports.,"“Built inside Business Central” — collect, settle and reconcile payments and bank feeds without external portals.",Rules-based live bank feeds + automated reconciliation; minimal AI positioning.,"London · ~40 staff · 14,000+ banks · seed-stage",Yavrio (https://www.yavr.io/); 5 major US banks (https://www.openbankingexpo.com/news/open-banking-fintech-yavrio-connects-with-five-major-us-banks/); Yavrio on AppSource (https://appsource.microsoft.com/en-us/product/dynamics-365-business-central/pubid.yavrioltd1647526263468%7Caid.yavrio_open_banking%7Cpappid.3d686c04-e1b1-435e-bea4-862c2c203ca7)
