snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-06-29,2026-06-29,Yavrio,no,"Meet our North America Sales Director, Joshua Wilkinson!",Image,51,5,1
2026-06-29,2026-06-29,Yavrio,no,Only 18% of finance teams close their books in three days or less,Image,17,1,1
2026-06-29,2026-06-29,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,Video,26,0,1
2026-06-29,2026-06-29,Yavrio,no,The payment is accepted. But is the finance work actually done?,Image,47,1,0
2026-06-29,2026-06-29,Yavrio,no,What a 2026 Yavrio is having so far! Nearly half way through,Carousel,111,9,0
2026-06-29,2026-06-29,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,Video,47,4,0
2026-06-29,2026-06-29,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,Carousel,108,5,0
2026-06-29,2026-06-29,Yavrio,no,"Next month, in a webinar with Western Computer...",Image,25,2,1
2026-06-29,2026-06-29,Rillion,no,"While most finance leaders are still figuring out where AI fits, Peter Egehoved (CFO Dreamdata)",Text,6,0,0
2026-06-29,2026-06-29,Rillion,no,"If you recognise yourself in any of these, you're not alone",Text,7,0,0
2026-06-29,2026-06-29,Rillion,no,Big news! Rillion is partnering with Pinewood.AI,Image,43,1,10
2026-06-29,2026-06-29,Rillion,no,While everyone's drowning in opinions on where AI belongs in finance,Text,12,1,0
2026-06-29,2026-06-29,Rillion,no,The Nordics agree on many things. Great coffee. Flat hierarchies.,Carousel,33,1,3
2026-06-29,2026-06-29,Rillion,no,We asked 250 CFOs across the Nordics about AI in finance,Text,8,0,0
2026-06-29,2026-06-29,Rillion,no,[searching] I'm on the hunt for a US native CFO or financial exec,Text,33,20,4
2026-06-29,2026-06-29,Rillion,no,Something fun happens when you bring colleagues together from Sweden and...,Video,20,4,1
2026-06-29,2026-06-29,Rillion,no,The Nordic AI Finance Report had zero shortage of mic-drop quotes,Text,7,0,0
2026-06-29,2026-06-29,Rillion,no,Rillion's summer celebration was one for the books!,Video,42,4,0
2026-06-29,2026-06-29,Fidesic,no,Did you know... The first chatbot was a virtual therapist named ELIZA,Image,1,0,1
2026-06-29,2026-06-29,Fidesic,no,The Reconcile to GL tool is one of Dynamics GP's most valuable yet underused,Image,1,0,0
2026-06-29,2026-06-29,Fidesic,no,Wire Transfer vs ACH? Wire transfers are immediate...,Article/Link,0,0,0
2026-06-29,2026-06-29,Fidesic,no,Financial controls are not red tape. They are the guardrails,Image,0,0,0
2026-06-29,2026-06-29,Fidesic,no,We're making it easier to test accounting software with unlimited...,Article/Link,0,0,0
2026-06-29,2026-06-29,Fidesic,no,#FunFactFriday Did you know... the product we know today as Dynamics,Image,3,1,0
2026-06-29,2026-06-29,Fidesic,no,Fidesic has officially joined Knights of GP,Image,15,2,3
2026-06-29,2026-06-29,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,Image,1,0,0
2026-06-29,2026-06-29,Fidesic,no,Budget pressure? It's AP's time to shine.,Article/Link,0,0,0
2026-06-29,2026-06-29,Tipalti,no,"Paying 50 payees is a task. Paying 5,000 requires a system.",Text,8,0,1
2026-06-29,2026-06-29,Tipalti,no,One of the reasons we've stayed with Tipalti is how fast payments are,Image,15,0,2
2026-06-29,2026-06-29,Tipalti,no,"Trade fragmentation, high interest rates, tighter capital...",Image,5,0,0
2026-06-29,2026-06-29,Tipalti,no,A 30-day close used to be normal. Now founders/finance teams have...,Image,10,1,1
2026-06-29,2026-06-29,Tipalti,no,Finance leaders are operating in a different environment than before,Image,9,0,1
2026-06-29,2026-06-29,Tipalti,no,DreamHost's finance team wanted what most AP teams want,Video,5,0,0
2026-06-29,2026-06-29,Tipalti,no,Some of the most impactful companies in the creator economy...,Image,8,0,1
2026-06-29,2026-06-29,Tipalti,no,Heading to #VidCon this week? Come kick off the week with us,Image,7,0,0
2026-06-29,2026-06-29,Tipalti,no,One customer used to dread pay runs. Now they don't remember when,Text,5,0,0
2026-06-29,2026-06-29,Tipalti,no,Tipalti's US offices closed in observance of Juneteenth,Carousel,34,1,1
2026-06-29,2026-06-29,Stampli,no,Accounts Payable is where Procure-to-Pay either works or breaks (G2),Article/Link,13,0,5
2026-06-29,2026-06-29,Stampli,no,Vendor renewal coming up? A lot can change since the last contract,Article/Link,11,1,4
2026-06-29,2026-06-29,Stampli,no,Strong customer feedback on real value for finance teams,Article/Link,33,1,15
2026-06-29,2026-06-29,Stampli,no,Finance teams don't run out of useful questions. They run out of practical...,Article/Link,22,1,6
2026-06-29,2026-06-29,Stampli,no,Market stories become clearer when they show up in operational spend,Video,11,1,4
2026-06-29,2026-06-29,Stampli,no,NetSuite 3-way matching often breaks on one missing piece: the item receipt,Article/Link,8,0,2
2026-06-29,2026-06-29,Stampli,no,ACH risks don't start at the bank portal. They often start earlier,Article/Link,17,3,7
2026-06-29,2026-06-29,Stampli,no,Meaningful savings can hide in everyday finance data (Integra Investments),Image,28,3,10
2026-06-19,2026-06-19,Continia Software,yes,From a full-time AP person to automation in minutes,Image,22,0,3
2026-06-19,2026-06-19,Continia Software,yes,The Elevate tour continues - this time in Poland!,Carousel,61,1,0
2026-06-19,2026-06-19,Continia Software,yes,We're ISO 27001 certified,Carousel,187,2,1
2026-06-19,2026-06-19,Continia Software,yes,It's about time we cycled to work,Carousel,67,1,0
2026-06-19,2026-06-19,Continia Software,yes,250 Continia-losninger er en god grund til kage,Carousel,68,1,2
2026-06-19,2026-06-19,Continia Software,yes,Thanks for a great time at DynamicsMinds!,Carousel,92,2,0
2026-06-19,2026-06-19,Continia Software,yes,Continia is growing - swipe to find your next role,Document,42,0,0
2026-06-19,2026-06-19,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,49,2,1
2026-06-19,2026-06-19,Continia Software,yes,Your BC setup is almost there. Why not upgrade it for free?,Video,34,0,4
2026-06-19,2026-06-19,Continia Software,yes,That's a wrap on Directions ASIA,Carousel,59,0,0
2026-06-19,2026-06-19,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus,Image,34,1,1
2026-06-19,2026-06-19,Truvio,no,What does successful B2B eCommerce look like today?,Image,16,0,5
2026-06-19,2026-06-19,Truvio,no,Fraud risk is hiding in everyday finance workflows,Event,10,0,0
2026-06-19,2026-06-19,Truvio,no,Truvio is heading to Toronto,Image,31,0,2
2026-06-19,2026-06-19,Truvio,no,Driving Scalable AP Automation Across a Multi-Entity Forestry Business,Image,16,0,4
2026-06-19,2026-06-19,Truvio,no,AI is changing the way customers discover products,Image,17,2,3
2026-06-19,2026-06-19,Truvio,no,"We're attending the Community Summit NA Roadshow in Charlotte, June 9",Image,17,0,1
2026-06-19,2026-06-19,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,Image,24,0,4
2026-06-19,2026-06-19,Truvio,no,5 Years of Reliable AP Automation!,Image,19,0,3
2026-06-19,2026-06-19,Truvio,no,B2B eCommerce is reshaping how manufacturers grow (Truvio + Sapio Research),Event,16,0,6
2026-06-19,2026-06-19,Equisys,no,Hours away from our webinar 'Discover THE BEST AP Automation Solution for Business Central',Image,1,0,1
2026-06-19,2026-06-19,Equisys,no,Less than 24 hours left to register for our AP Automation webinar,Image,2,0,3
2026-06-19,2026-06-19,Equisys,no,Last week we sponsored Directions North America 2026!,Carousel,12,0,2
2026-06-19,2026-06-19,Equisys,no,Looking for a smarter way to manage employee expenses? Book a Zetadocs demo,Image,3,0,3
2026-06-19,2026-06-19,Equisys,no,Looking forward to being part of this great event!,Image,1,0,0
2026-06-19,2026-06-19,Equisys,no,This month we're celebrating 15 years of the Equisys blog!,Document,3,0,1
2026-06-19,2026-06-19,Equisys,no,We had an amazing first day at Directions North America,Image,14,0,5
2026-06-19,2026-06-19,Equisys,no,Ready to streamline AP? Discover practical tips for implementation,Document,2,0,2
2026-06-19,2026-06-19,Equisys,no,Recently the team got together in London for our company-wide meet up!,Carousel,5,0,0
2026-06-19,2026-06-19,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",Image,5,0,3
2026-06-19,2026-06-19,Medius,no,Rapid growth in logistics often masks a dangerous reality: operational complexity,Document,6,1,1
2026-06-19,2026-06-19,Medius,no,Accounts Payable teams in construction manage thousands of suppliers,Image,14,0,2
2026-06-19,2026-06-19,Medius,no,E-invoicing is no longer just a compliance checkbox - it's a competitive edge,Image,9,0,3
2026-06-19,2026-06-19,Medius,no,Looking forward to this. Hope to see you join us on July 15.,Image,20,0,5
2026-06-19,2026-06-19,Medius,no,Why won't most of the AI that AP teams ship pass a serious external audit?,Article/Link,3,0,1
2026-06-19,2026-06-19,Medius,no,Garment manufacturing doesn't slow down for admin,Image,14,0,0
2026-06-19,2026-06-19,Medius,no,How is AI revolutionizing manufacturing AP processes?,Image,14,0,2
2026-06-19,2026-06-19,Medius,no,'How do I improve AP without disrupting our ERP?',Image,11,0,2
2026-06-19,2026-06-19,Medius,no,A webinar with Antaras (June 11): AI-driven AP automation for Infor LN,Image,2,1,1
2026-06-19,2026-06-19,Medius,no,Speed used to be the whole AP conversation,Carousel,59,0,3
2026-06-19,2026-06-19,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions,Image,3,0,0
2026-06-19,2026-06-19,Qvalia,no,The new Billentis report on the global e-invoicing market is here,Image,6,1,0
2026-06-19,2026-06-19,Qvalia,no,Slovakia's eFaktura framework is another step in Europe's transition,Image,20,0,2
2026-06-19,2026-06-19,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under eFaktura,Image,29,1,5
2026-06-19,2026-06-19,Qvalia,no,Qvalia's Business Continuity Management System is now ISO 22301:2019 certified,Image,4,0,0
2026-06-19,2026-06-19,Qvalia,no,Thank you to everyone who joined today's webinar with Docupath,Carousel,29,3,3
2026-06-19,2026-06-19,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,Image,6,1,0
2026-06-19,2026-06-19,Qvalia,no,1940s-1980s: Early experiments in credit scoring and fraud detection,Carousel,7,0,0
2026-06-19,2026-06-19,Qvalia,no,Summer reading no 4: The definitive guide to Peppol,Document,7,0,0
2026-06-19,2026-06-19,Qvalia,no,Summer reading no 3: Peppol e-orders - how it works & how to get started,Document,11,0,2
2026-06-19,2026-06-19,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building!,Carousel,29,1,0
2026-06-19,2026-06-19,AMC Banking,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2
2026-06-19,2026-06-19,AMC Banking,no,AMC Banking operates under Service Provider Agreements with selected banks,Text,9,0,0
2026-06-19,2026-06-19,AMC Banking,no,We're moving and we'd love to celebrate with you,Event,12,0,1
2026-06-19,2026-06-19,AMC Banking,no,Discover AMC Banking 365 BC - cash management inside Dynamics 365 Business Central,Video,6,0,0
2026-06-19,2026-06-19,AMC Banking,no,Bank integration: Myth vs reality,Video,10,0,3
2026-06-19,2026-06-19,AMC Banking,no,"The AMC Banking webinar series: demos, new features, use cases and Q&A",Video,10,0,1
2026-06-19,2026-06-19,AMC Banking,no,You can still register for our reception next week,Event,0,0,0
2026-06-19,2026-06-19,AMC Banking,no,AMC is expanding and we're looking for a Java developer,Article/Link,12,0,3
2026-06-19,2026-06-19,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,Carousel,8,0,2
2026-06-19,2026-06-19,B2Brouter,no,Starting the Peppol Conference 2026!,Image,54,1,5
2026-06-19,2026-06-19,B2Brouter,no,"(German) Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten",Poll,0,0,0
2026-06-19,2026-06-19,B2Brouter,no,"(Spanish) VeriFactu, Ley Crea y Crece, factura electronica B2B",Document,8,0,1
2026-06-19,2026-06-19,B2Brouter,no,Peppol is becoming one of the most reliable ways to exchange B2B invoices globally,Document,6,0,0
2026-06-19,2026-06-19,B2Brouter,no,(German) Germany's e-invoicing roadmap is moving fast - legacy EDI won't be enough,Image,0,0,0
2026-06-19,2026-06-19,B2Brouter,no,(Spanish) Manana hablaremos sobre la Ley Crea y Crece y la nueva facturacion electronica,Image,3,0,0
2026-06-19,2026-06-19,B2Brouter,no,(French) Plateformes SaaS juridiques en France : 2026,Document,4,0,0
2026-06-19,2026-06-19,B2Brouter,no,(Spanish) B2Brouter en el ERP Summit Espana con partners,Image,40,0,2
2026-06-19,2026-06-19,B2Brouter,no,(German) Germany's B2B e-invoicing roadmap is already moving,Document,8,2,1
2026-06-19,2026-06-19,Dooap,no,"Somewhere right now, an AP manager is refreshing their inbox hoping an approval appeared",Image,8,0,1
2026-06-19,2026-06-19,Dooap,no,We're here - come chat with us about Agentic AP!,Video,10,2,0
2026-06-19,2026-06-19,Dooap,no,The Dynamics community is coming to Toronto - and so are we,Image,16,0,1
2026-06-19,2026-06-19,Dooap,no,Just think of the possibilities with Dooap Studio!,Image,13,0,1
2026-06-19,2026-06-19,Dooap,no,"Well, that's a wrap on DynamicsMinds",Carousel,69,4,0
2026-06-19,2026-06-19,Dooap,no,We saw a clear shift across DynamicsCon and DynamicsMinds,Image,19,0,0
2026-06-19,2026-06-19,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure!,Video,39,2,1
2026-06-19,2026-06-19,Dooap,no,This is what agentic AP automation looks like,Video,17,0,6
2026-06-19,2026-06-19,Dooap,no,AP automation doesn't stop at the invoice. So why should your tech stack?,Video,71,10,3
2026-06-19,2026-06-19,Dooap,no,The biggest problem in finance isn't the system. It's that nobody trusts it.,Video,21,3,1
2026-06-19,2026-06-19,Yavrio,no,Only 18% of finance teams close their books in three days or less,Image,14,1,0
2026-06-19,2026-06-19,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,Video,21,0,1
2026-06-19,2026-06-19,Yavrio,no,The payment is accepted. But is the finance work actually done?,Image,44,1,0
2026-06-19,2026-06-19,Yavrio,no,What a 2026 Yavrio is having so far!,Carousel,102,7,0
2026-06-19,2026-06-19,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,Carousel,106,5,0
2026-06-19,2026-06-19,Yavrio,no,Day one of DynamicsMinds wrapped and what a start it's been,Carousel,81,4,0
2026-06-19,2026-06-19,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,Video,44,4,0
2026-06-19,2026-06-19,Yavrio,no,A webinar with Western Computer: banking and payments embedded inside BC,Image,18,2,1
2026-06-19,2026-06-19,Yavrio,no,DynamicsCon 2026 wrapped and what a few days it was!,Carousel,55,2,0
2026-06-19,2026-06-19,Yavrio,no,We're on the ground at Directions ASIA 2026 in Vietnam!,Carousel,68,1,1
2026-06-19,2026-06-19,Rillion,no,We asked 250 CFOs across the Nordics about AI in finance,Document,7,0,0
2026-06-19,2026-06-19,Rillion,no,[searching...],Text,30,20,4
2026-06-19,2026-06-19,Rillion,no,The Nordic AI Finance Report had zero shortage of 'mic-drop' quotes,Text,7,0,0
2026-06-19,2026-06-19,Rillion,no,Something fun happens when you bring colleagues together from Sweden and the US,Video,17,4,0
2026-06-19,2026-06-19,Rillion,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity,Image,17,1,2
2026-06-19,2026-06-19,Rillion,no,Just got back from two of the most energizing days I've had in a long time!,Image,50,8,1
2026-06-19,2026-06-19,Rillion,no,26% of CFOs say lack of AI competence is the single biggest barrier to adoption,Text,18,1,1
2026-06-19,2026-06-19,Rillion,no,Rillion's summer celebration was one for the books!,Video,41,4,0
2026-06-19,2026-06-19,Rillion,no,Our marketing team swapped their laptops for race bibs - running Blodomloppet,Carousel,33,3,1
2026-06-19,2026-06-19,Rillion,no,(Swedish) En hogre lon racker inte langre,Image,105,2,1
2026-06-19,2026-06-19,Fidesic,no,Fidesic has officially joined Knights of GP,Image,5,0,2
2026-06-19,2026-06-19,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,Image,0,0,0
2026-06-19,2026-06-19,Fidesic,no,If your team uses Microsoft Dynamics GP or Business Central to manage multiple locations,Image,2,0,0
2026-06-19,2026-06-19,Fidesic,no,Feel like you're the only person scrambling at work on Friday?,Image,2,0,0
2026-06-19,2026-06-19,Fidesic,no,DPO vs. AP Turnover - what the AP Turnover Ratio tells you,Image,0,0,0
2026-06-19,2026-06-19,Fidesic,no,'Failure to accurately manage payables makes it harder to forecast cash flows',Image,1,0,0
2026-06-19,2026-06-19,Fidesic,no,Think paper checks are dead? Think again...,Image,2,0,1
2026-06-19,2026-06-19,Fidesic,no,Does Native Integration make AP Automation easier to implement for BC?,Image,2,0,0
2026-06-19,2026-06-19,Fidesic,no,Budget pressure? It's AP's time to shine - 5 key strategies to get results fast,Article/Link,0,0,0
2026-06-19,2026-06-19,Fidesic,no,Did you know... Doug Burgum mortgaged his farmland to fund Great Plains Software,Image,7,1,1
2026-06-19,2026-06-19,Tipalti,no,The next chapter of digital commerce is being executed by AI on behalf of consumers,Image,3,0,1
2026-06-19,2026-06-19,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,Image,6,0,0
2026-06-19,2026-06-19,Tipalti,no,A few days out from World Finance Forum in Amsterdam,Image,5,0,0
2026-06-19,2026-06-19,Tipalti,no,Day 1 at #IMA2026 in Tampa,Image,15,0,3
2026-06-19,2026-06-19,Tipalti,no,"'In periods of economic uncertainty, finance teams play a critical role'",Image,4,0,0
2026-06-19,2026-06-19,Tipalti,no,A massive thank you to everyone at the BAASS event,Image,37,1,0
2026-06-19,2026-06-19,Tipalti,no,Engineering teams are entering a fundamentally different operating model,Image,5,0,0
2026-06-19,2026-06-19,Tipalti,no,Manual payment processes don't scale,Text,8,0,0
2026-06-19,2026-06-19,Tipalti,no,'This is how we've always done it' stops being a reason and starts being an excuse,Text,2,0,0
2026-06-19,2026-06-19,Tipalti,no,"At quarter end, Splice's finance team spent two weeks processing royalty payments",Image,8,0,0
2026-06-19,2026-06-19,Stampli,no,Finance teams don't run out of useful questions. They run out of ways to get answers.,Article/Link,19,1,4
2026-06-19,2026-06-19,Stampli,no,Strong customer feedback on real value for finance teams - one connected P2P story,Article/Link,25,1,13
2026-06-19,2026-06-19,Stampli,no,"Meaningful savings can hide in everyday finance data (Integra Investments, Deep Finance)",Image,27,3,10
2026-06-19,2026-06-19,Stampli,no,Market stories become clearer when they show up in operational spend (CNN on SpaceX IPO),Video,11,1,4
2026-06-19,2026-06-19,Stampli,no,NetSuite 3-way matching often breaks on one missing piece: the item receipt,Article/Link,8,0,2
2026-06-19,2026-06-19,Stampli,no,ACH risks don't start at the bank portal. They often start earlier.,Article/Link,16,3,7
2026-06-19,2026-06-19,Stampli,no,"Built to scale your business, not your headcount",Article/Link,24,0,11
2026-06-19,2026-06-19,Stampli,no,We're about to see the death of the dashboard - replaced by interactive AI visualizations,Image,81,8,23
2026-06-19,2026-06-19,Stampli,no,We had a great time at the Nashville career fair,Carousel,43,1,5
2026-06-19,2026-06-19,Stampli,no,Big things are happening at Stampli,Article/Link,98,2,5
2026-06-18,2026-06-18,Continia Software,yes,From a full-time AP person to automation in minutes,,22,0,3
2026-06-18,2026-06-18,Continia Software,yes,The Elevate tour continues - this time in Poland!,,60,1,0
2026-06-18,2026-06-18,Continia Software,yes,Kicking off Continia Elevate in the UK,,49,2,1
2026-06-18,2026-06-18,Continia Software,yes,We're ISO 27001 certified,,187,2,1
2026-06-18,2026-06-18,Continia Software,yes,It's about time we cycled to work - May commute in Copenhagen,,67,1,0
2026-06-18,2026-06-18,Continia Software,yes,250 Continia solutions is a good reason for cake,,68,1,2
2026-06-18,2026-06-18,Continia Software,yes,Thanks for a great time at DynamicsMinds!,,92,2,0
2026-06-18,2026-06-18,Continia Software,yes,Continia is growing - swipe to find your next role,,42,0,0
2026-06-18,2026-06-18,Continia Software,yes,Your BC setup is almost there. Why not upgrade it?,,34,0,4
2026-06-18,2026-06-18,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus,,14,1,1
2026-06-18,2026-06-18,Truvio,no,What does successful B2B eCommerce look like today?,,10,0,3
2026-06-18,2026-06-18,Truvio,no,Truvio is heading to Toronto - Dynamics Regional event June 18-19,,30,0,2
2026-06-18,2026-06-18,Truvio,no,Driving Scalable AP Automation Across a Multi-Entity Forestry Business,,16,0,4
2026-06-18,2026-06-18,Truvio,no,Last chance! Truvio Talks Podcast 'Beyond the Platform' with Parkfield Collective,,5,0,0
2026-06-18,2026-06-18,Truvio,no,AI is changing how customers discover products (Webinar July 2nd on PIM & AI),,16,2,2
2026-06-18,2026-06-18,Truvio,no,"We're attending the Community Summit NA Roadshow in Charlotte, June 9",,16,0,1
2026-06-18,2026-06-18,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,,23,0,4
2026-06-18,2026-06-18,Truvio,no,5 Years of Reliable AP Automation! (recucare GmbH / ExFlow case),,19,0,3
2026-06-18,2026-06-18,Truvio,no,B2B eCommerce is reshaping how manufacturers grow (Truvio + Sapio Research),,16,0,6
2026-06-18,2026-06-18,Equisys,no,Hours away from our webinar 'Discover THE BEST AP Automation Solution for Business Central',,0,0,1
2026-06-18,2026-06-18,Equisys,no,Less than 24 hours left to register for our AP Automation webinar,,2,0,3
2026-06-18,2026-06-18,Equisys,no,Looking for a smarter way to manage employee expenses? Book a Zetadocs demo,,3,0,3
2026-06-18,2026-06-18,Equisys,no,Last week we sponsored Directions North America 2026!,,12,0,2
2026-06-18,2026-06-18,Equisys,no,An amazing first day at Directions North America,,14,0,5
2026-06-18,2026-06-18,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",,5,0,3
2026-06-18,2026-06-18,Equisys,no,We're headed to Directions in Orlando in 2 weeks,,6,0,4
2026-06-18,2026-06-18,Equisys,no,"Deliver smarter, not harder! Customize how your documents reach the right people",,2,0,0
2026-06-18,2026-06-18,Equisys,no,We're delighted to be part of this exciting event,,3,0,1
2026-06-18,2026-06-18,Equisys,no,Zetadocs Expenses offers a smooth expense workflow out-of-the-box,,4,0,1
2026-06-18,2026-06-18,Medius,no,Rapid growth in logistics often masks operational complexity,,3,1,0
2026-06-18,2026-06-18,Medius,no,AP teams in construction manage thousands of invoices,,14,0,2
2026-06-18,2026-06-18,Medius,no,E-invoicing is no longer just a compliance checkbox,,9,0,3
2026-06-18,2026-06-18,Medius,no,Looking forward to this. Hope to see you join us on July 15.,,19,0,5
2026-06-18,2026-06-18,Medius,no,Garment manufacturing doesn't slow down for admin,,14,0,0
2026-06-18,2026-06-18,Medius,no,How is AI revolutionizing manufacturing AP processes?,,14,0,2
2026-06-18,2026-06-18,Medius,no,'How do I improve AP without disrupting our ERP?',,11,0,2
2026-06-18,2026-06-18,Medius,no,Speed used to be the whole AP conversation,,58,0,3
2026-06-18,2026-06-18,Medius,no,Still manually chasing invoice approvals in Infor LN?,,23,0,4
2026-06-18,2026-06-18,Medius,no,'AI-powered' has become the default claim in AP automation,,10,0,0
2026-06-18,2026-06-18,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions (Slovakia),,3,0,0
2026-06-18,2026-06-18,Qvalia,no,The new Billentis report on the global e-invoicing market is here,,6,1,0
2026-06-18,2026-06-18,Qvalia,no,Slovakia's eFaktura framework is another step in Europe's transition,,20,0,2
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under eFaktura,,29,1,5
2026-06-18,2026-06-18,Qvalia,no,Qvalia's Business Continuity Management System is now certified,,4,0,0
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,,6,1,0
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now available on iPhone and Android,,42,5,5
2026-06-18,2026-06-18,Qvalia,no,"In 2025, we expanded Qvalia's platform across nearly all fronts",,13,1,2
2026-06-18,2026-06-18,Qvalia,no,[Peppol for developers] How to get started with Peppol API,,9,0,1
2026-06-18,2026-06-18,Qvalia,no,Belgium mandates Peppol e-invoicing for most B2B transactions,,9,0,1
2026-06-18,2026-06-18,AMC Banking,no,Your biggest compliance risk might be a process nobody questions,,6,0,2
2026-06-18,2026-06-18,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building!,,29,1,0
2026-06-18,2026-06-18,AMC Banking,no,You can still register for our reception next week,,0,0,0
2026-06-18,2026-06-18,AMC Banking,no,AMC Banking operates under Service Provider Agreements with selected banks,,9,0,0
2026-06-18,2026-06-18,AMC Banking,no,AMC is expanding - we're looking for a Java developer,,12,0,3
2026-06-18,2026-06-18,AMC Banking,no,"Still uploading payment files manually? At some point, it stops scaling.",,6,0,0
2026-06-18,2026-06-18,AMC Banking,no,We're moving - join us for a reception,,12,0,1
2026-06-18,2026-06-18,AMC Banking,no,The torch has officially been passed - moving into Kobenhavn,,56,4,1
2026-06-18,2026-06-18,AMC Banking,no,"Enterprise treasury demands structure, visibility, and control",,7,0,0
2026-06-18,2026-06-18,AMC Banking,no,Bank integration: Myth vs reality,,10,0,3
2026-06-18,2026-06-18,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,,6,0,1
2026-06-18,2026-06-18,B2Brouter,no,"(German) Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten",,0,0,0
2026-06-18,2026-06-18,B2Brouter,no,"(Spanish) VeriFactu, Ley Crea y Crece, factura electronica B2B",,8,0,1
2026-06-18,2026-06-18,B2Brouter,no,Starting the Peppol Conference 2026! More than 40 countries embracing Peppol,,52,1,4
2026-06-18,2026-06-18,B2Brouter,no,Peppol is becoming one of the most reliable ways to exchange B2B invoices,,5,0,0
2026-06-18,2026-06-18,B2Brouter,no,A standard should make e-invoicing simpler,,1,0,0
2026-06-18,2026-06-18,B2Brouter,no,(French) Plateformes SaaS juridiques en France : 2026,,4,0,0
2026-06-18,2026-06-18,B2Brouter,no,Germany's B2B e-invoicing roadmap is already moving,,8,2,1
2026-06-18,2026-06-18,B2Brouter,no,(Spanish) B2Brouter en el ERP Summit Espana con partners,,40,0,2
2026-06-18,2026-06-18,B2Brouter,no,(Spanish) Crees que Ley Crea y Crece y VeriFactu son lo mismo?,,8,0,1
2026-06-18,2026-06-18,Dooap,no,The Dynamics community is coming to Toronto - and so are we,,16,0,1
2026-06-18,2026-06-18,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure!,,39,2,1
2026-06-18,2026-06-18,Dooap,no,This is what agentic AP automation looks like. Dooap Studio,,17,0,6
2026-06-18,2026-06-18,Dooap,no,Just think of the possibilities with Dooap Studio!,,12,0,1
2026-06-18,2026-06-18,Dooap,no,AP automation doesn't stop at the invoice. So why should your tech stack?,,71,10,3
2026-06-18,2026-06-18,Dooap,no,We saw a clear shift across #DynamicsCon2026 and #DynamicsMinds,,19,0,0
2026-06-18,2026-06-18,Dooap,no,"Well, that's a wrap on DynamicsMinds",,69,4,0
2026-06-18,2026-06-18,Dooap,no,Great conversations. Great community.,,9,1,0
2026-06-18,2026-06-18,Dooap,no,Set up and ready for 'Herd your AP with AI Agents',,28,2,3
2026-06-18,2026-06-18,Dooap,no,We're heading to #DynamicsMinds2026,,30,0,1
2026-06-18,2026-06-18,Yavrio,no,Only 18% of finance teams close their books in three days or less,,12,1,0
2026-06-18,2026-06-18,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,,19,0,1
2026-06-18,2026-06-18,Yavrio,no,The payment is accepted. But is the finance work actually done?,,44,1,0
2026-06-18,2026-06-18,Yavrio,no,What a 2026 Yavrio is having so far!,,102,7,0
2026-06-18,2026-06-18,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,,105,5,0
2026-06-18,2026-06-18,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,,44,4,0
2026-06-18,2026-06-18,Yavrio,no,"Next month, a webinar with Western Computer",,14,1,1
2026-06-18,2026-06-18,Yavrio,no,Day one of DynamicsMinds wrapped,,81,4,0
2026-06-18,2026-06-18,Yavrio,no,A new partnership between Yavrio and Custom...,,32,3,1
